player_name,position,nhl_team,auction_type,projected_points,proj_wins,team_probability,last_salary,pos_rank,actual_salary,p_floor,predicted_expected,predicted_median,predicted_80_lower,predicted_80_upper,value_ratio
Kyle Connor,F,WPG,RFA,86.0,,3.6,4.5,6,5.8,0.0,7.73,7.56,5.54,10.32,0.75
Gustav Forsling,D,FLA,UFA,38.0,,9.74,1.7,23,1.0,0.027,1.32,1.29,0.88,1.87,0.76
Evan Bouchard,D,EDM,RFA,80.0,,11.04,2.0,1,5.6,0.0,7.19,7.32,5.52,8.5,0.78
Bryan Rust,F,PIT,UFA,64.0,,0.41,0.8,29,1.2,0.013,1.54,1.48,1.01,2.19,0.78
Pyotr Kochetkov,G,CAR,RFA,60.0,27.0,8.28,1.2,9,2.4,0.006,3.06,2.79,1.58,4.93,0.78
Jackson Lacombe,D,ANA,UFA,51.0,,0.55,,7,1.4,0.005,1.79,1.73,1.21,2.48,0.78
Ivan Barbashev,F,VGK,UFA,58.0,,6.37,0.9,46,1.1,0.021,1.38,1.33,0.9,1.98,0.8
Evgeni Malkin,F,PIT,UFA,53.0,,0.41,2.0,60,0.8,0.177,0.99,1.04,0.69,1.56,0.81
Sean Monahan,F,CBJ,UFA,64.0,,1.02,0.6,29,1.2,0.013,1.49,1.43,0.97,2.12,0.81
Tom Wilson,F,WAS,UFA,54.0,,2.86,2.4,55,1.0,0.072,1.24,1.24,0.83,1.84,0.81
Bowen Byram,D,BUF,RFA,38.0,,0.55,0.7,23,0.9,0.014,1.08,1.04,0.71,1.53,0.83
Patrick Kane,F,DET,UFA,57.0,,0.82,1.0,47,0.9,0.082,1.09,1.09,0.73,1.63,0.83
Colton Parayko,D,STL,UFA,36.0,,2.02,,29,0.6,0.4,0.72,0.81,0.55,1.21,0.83
Artemi Panarin,F,NYR,UFA,95.0,,2.67,8.2,2,7.6,0.0,8.83,8.78,6.48,11.4,0.86
Dylan Larkin,F,DET,RFA,70.0,,0.82,2.4,22,2.7,0.0,3.13,3.01,2.11,4.29,0.86
Travis Konecny,F,PHI,UFA,78.0,,0.82,2.8,15,3.4,0.0,3.97,3.83,2.71,5.39,0.86
Shayne Gostisbehere,D,CAR,UFA,49.0,,8.28,1.8,9,2.0,0.001,2.3,2.22,1.57,3.13,0.87
Anthony Cirelli,F,TBL,UFA,54.0,,5.18,0.6,55,0.9,0.082,1.03,1.03,0.68,1.54,0.87
Sebastian Aho,F,CAR,UFA,81.0,,8.28,5.7,11,6.0,0.0,6.93,6.74,4.91,9.25,0.87
Jared McCann,F,SEA,UFA,61.0,,0.28,1.8,36,1.3,0.022,1.49,1.45,0.98,2.14,0.87
J.T. Miller,F,NYR,UFA,83.0,,2.67,5.4,10,4.9,0.0,5.63,5.46,3.94,7.56,0.87
Dante Fabbro,D,CBJ,UFA,32.0,,1.02,,39,0.5,0.712,0.56,0.65,0.5,0.98,0.89
Josh Norris,F,BUF,UFA,37.0,,0.55,1.2,76,0.5,0.694,0.56,0.65,0.5,0.99,0.89
Joel Farabee,F,CGY,UFA,38.0,,0.91,0.8,75,0.5,0.693,0.56,0.62,0.5,0.95,0.89
Connor Hellebuyck,G,WPG,UFA,100.0,41.0,3.6,7.1,1,8.4,0.001,9.43,10.11,7.39,10.5,0.89
Sam Reinhart,F,FLA,UFA,84.0,,9.74,3.6,8,6.4,0.0,7.13,6.94,5.07,9.51,0.9
Kirill Marchenko,F,CBJ,RFA,75.0,,1.02,0.5,17,2.7,0.0,3.01,2.89,2.02,4.13,0.9
Artturi Lehkonen,F,COL,UFA,48.0,,9.2,0.7,68,0.9,0.099,1.0,1.01,0.67,1.52,0.9
Jaccob Slavin,D,CAR,UFA,32.0,,8.28,1.1,39,0.7,0.24,0.78,0.83,0.56,1.23,0.9
Anthony Stolarz,G,TOR,UFA,66.0,27.0,3.94,0.5,5,1.8,0.108,1.99,1.91,1.01,3.64,0.9
Adrian Kempe,F,LAK,UFA,74.0,,3.94,3.5,19,3.4,0.0,3.73,3.6,2.54,5.08,0.91
Sidney Crosby,F,PIT,UFA,85.0,,0.41,5.3,7,5.2,0.0,5.73,5.55,4.0,7.68,0.91
Anze Kopitar,F,LAK,UFA,64.0,,3.94,2.0,29,1.9,0.004,2.08,2.01,1.38,2.92,0.91
Ryan Nugent-Hopkins,F,EDM,UFA,56.0,,11.04,4.5,50,1.9,0.005,2.09,2.01,1.38,2.92,0.91
Tyler Toffoli,F,SJS,UFA,54.0,,0.17,0.8,55,0.8,0.199,0.87,0.91,0.6,1.37,0.92
Victor Hedman,D,TBL,UFA,67.0,,5.18,4.6,3,4.7,0.0,5.09,4.96,3.67,6.71,0.92
Mike Matheson,D,MTL,UFA,34.0,,1.02,2.2,33,0.8,0.228,0.86,0.93,0.63,1.37,0.93
Alex Ovechkin,F,WAS,UFA,67.0,,2.86,2.6,25,2.3,0.002,2.46,2.36,1.64,3.41,0.93
Sean Durzi,D,UTA,UFA,41.0,,2.02,0.8,18,1.0,0.06,1.08,1.07,0.73,1.58,0.93
Samuel Girard,D,COL,UFA,26.0,,9.2,0.5,44,0.5,0.647,0.54,0.55,0.5,0.83,0.93
Valeri Nichushkin,F,COL,UFA,47.0,,9.2,1.8,70,1.1,0.077,1.17,1.18,0.79,1.75,0.94
Barrett Hayton,F,UTA,RFA,45.0,,2.02,0.6,73,0.8,0.126,0.84,0.84,0.56,1.28,0.95
Darcy Kuemper,G,LAK,UFA,77.0,31.0,3.94,2.9,4,3.7,0.02,3.89,3.66,2.19,6.13,0.95
Zach Hyman,F,EDM,UFA,56.0,,11.04,4.7,50,2.0,0.005,2.1,2.03,1.39,2.94,0.95
Andrei Vasilevskiy,G,TBL,UFA,89.0,37.0,5.18,8.4,2,7.4,0.003,7.71,7.64,5.28,10.5,0.96
Matt Boldy,F,MIN,RFA,74.0,,2.3,1.4,19,3.4,0.0,3.56,3.43,2.42,4.86,0.96
Justin Faulk,D,STL,UFA,33.0,,2.02,1.3,36,0.7,0.345,0.72,0.8,0.53,1.19,0.97
Alex DeBrincat,F,DET,RFA,70.0,,0.82,3.2,22,3.2,0.0,3.3,3.18,2.24,4.53,0.97
Dmitry Orlov,D,SJS,UFA,26.0,,0.17,0.5,44,0.5,0.877,0.51,0.5,0.5,0.7,0.98
Cam York,D,PHI,UFA,25.0,,0.82,0.5,47,0.5,0.893,0.51,0.5,0.5,0.67,0.98
Dougie Hamilton,D,NJD,UFA,45.0,,4.36,4.2,16,2.0,0.004,2.03,1.96,1.38,2.79,0.99
Steven Stamkos,F,NSH,UFA,60.0,,0.91,5.0,41,1.7,0.019,1.72,1.66,1.13,2.43,0.99
Jake Guentzel,F,TBL,UFA,79.0,,5.18,5.6,12,5.9,0.0,5.93,5.75,4.16,7.95,0.99
Jake Walman,D,EDM,UFA,36.0,,11.04,1.7,29,1.2,0.044,1.21,1.18,0.81,1.73,0.99
Brent Burns,D,COL,UFA,31.0,,9.2,2.2,41,0.9,0.169,0.91,0.95,0.64,1.4,0.99
Jeff Petry,D,FLA,UFA,12.0,,9.74,,49,0.5,0.964,0.5,0.5,0.5,0.53,1.0
John Klingberg,D,SJS,UFA,14.0,,0.17,,48,0.5,0.988,0.5,0.5,0.5,0.5,1.0
Vincent Trocheck,F,NYR,UFA,64.0,,2.67,3.2,29,2.2,0.004,2.18,2.1,1.45,3.05,1.01
Zach Werenski,D,CBJ,UFA,69.0,,1.02,3.0,2,4.6,0.0,4.57,4.44,3.26,6.04,1.01
Jacob Markstrom,G,NJD,UFA,66.0,27.0,4.36,6.8,5,3.3,0.037,3.22,3.03,1.74,5.26,1.02
Darren Raddysh,D,TBL,UFA,37.0,,5.18,0.7,27,0.9,0.145,0.88,0.9,0.61,1.33,1.02
Josh Morrissey,D,WPG,UFA,65.0,,3.6,4.8,4,4.8,0.0,4.7,4.57,3.37,6.21,1.02
Rasmus Andersson,D,CGY,UFA,36.0,,0.91,2.1,29,1.0,0.151,0.97,1.01,0.68,1.48,1.03
Jamie Drysdale,D,PHI,RFA,26.0,,0.82,0.5,44,0.6,0.292,0.58,0.55,0.5,0.84,1.03
Bo Horvat,F,NYI,UFA,60.0,,1.24,2.1,41,1.5,0.027,1.46,1.42,0.96,2.1,1.03
Vince Dunn,D,SEA,UFA,47.0,,0.28,3.4,12,2.1,0.004,2.0,1.93,1.36,2.75,1.05
Jack Hughes,F,NJD,RFA,78.0,,4.36,2.5,15,5.6,0.0,5.29,5.12,3.68,7.12,1.06
Morgan Geekie,F,BOS,UFA,51.0,,0.82,,64,0.7,0.486,0.66,0.77,0.51,1.18,1.06
Nick Schmaltz,F,UTA,UFA,59.0,,2.02,1.4,44,1.4,0.037,1.32,1.29,0.87,1.92,1.06
Drew Doughty,D,LAK,UFA,44.0,,3.94,1.4,17,1.6,0.015,1.49,1.44,1.0,2.08,1.07
Oliver Ekman-Larsson,D,TOR,UFA,29.0,,3.94,0.7,42,0.6,0.627,0.56,0.6,0.5,0.91,1.07
Juuse Saros,G,NSH,UFA,59.0,25.0,0.91,2.4,10,2.2,0.088,2.06,1.95,1.03,3.7,1.07
Devon Toews,D,COL,UFA,48.0,,9.2,2.0,11,2.4,0.001,2.25,2.17,1.53,3.07,1.07
Mats Zuccarello,F,MIN,UFA,55.0,,2.3,1.2,52,1.2,0.087,1.1,1.1,0.74,1.65,1.09
Sergei Bobrovsky,G,FLA,UFA,78.0,33.0,9.74,6.5,3,6.5,0.009,5.99,5.77,3.78,8.82,1.09
John Tavares,F,TOR,UFA,68.0,,3.94,2.8,24,3.0,0.001,2.72,2.61,1.82,3.75,1.1
Erik Karlsson,D,PIT,UFA,52.0,,0.41,4.1,6,3.1,0.0,2.8,2.71,1.94,3.78,1.11
Travis Sanheim,D,PHI,UFA,38.0,,0.82,0.9,23,1.0,0.15,0.9,0.92,0.62,1.37,1.11
Tomas Hertl,F,VGK,UFA,60.0,,6.37,2.2,41,2.0,0.008,1.79,1.72,1.17,2.52,1.12
Mark Scheifele,F,WPG,UFA,79.0,,3.6,3.3,12,5.7,0.0,5.07,4.91,3.52,6.84,1.12
Mikael Granlund,F,ANA,UFA,57.0,,0.55,0.6,47,1.1,0.108,0.97,0.98,0.65,1.47,1.13
Matt Duchene,F,DAL,UFA,66.0,,8.72,1.2,26,2.9,0.001,2.49,2.39,1.66,3.45,1.16
Noah Hanifin,D,VGK,UFA,46.0,,6.37,2.1,15,2.2,0.004,1.89,1.83,1.28,2.61,1.16
Brandon Hagel,F,TBL,UFA,84.0,,5.18,1.0,8,5.7,0.0,4.77,4.61,3.3,6.44,1.19
K'Andre Miller,D,CAR,UFA,34.0,,8.28,0.8,33,1.0,0.183,0.83,0.85,0.57,1.27,1.2
Filip Forsberg,F,NSH,UFA,72.0,,0.91,5.7,21,4.0,0.001,3.33,3.21,2.25,4.56,1.2
Mathew Barzal,F,NYI,UFA,61.0,,1.24,4.9,36,2.3,0.011,1.88,1.81,1.24,2.65,1.22
Troy Terry,F,ANA,RFA,54.0,,0.55,1.6,55,1.6,0.022,1.31,1.27,0.85,1.89,1.22
Mika Zibanejad,F,NYR,UFA,65.0,,2.67,4.4,28,3.0,0.003,2.42,2.34,1.62,3.37,1.24
Cam Fowler,D,STL,UFA,47.0,,2.02,0.9,12,1.9,0.009,1.53,1.48,1.02,2.13,1.24
Gabriel Landeskog,F,COL,UFA,39.0,,9.2,5.2,74,1.5,0.105,1.2,1.22,0.82,1.82,1.25
Roope Hintz,F,DAL,UFA,66.0,,8.72,4.5,26,4.0,0.0,3.21,3.09,2.17,4.4,1.25
Sam Bennett,F,FLA,UFA,46.0,,9.74,0.9,71,1.3,0.105,1.02,1.02,0.68,1.54,1.27
Neal Pionk,D,WPG,UFA,41.0,,3.6,0.7,18,1.4,0.053,1.1,1.08,0.73,1.58,1.27
Brady Skjei,D,NSH,UFA,33.0,,0.91,1.4,36,0.9,0.369,0.71,0.79,0.53,1.18,1.27
John Carlson,D,WAS,UFA,50.0,,2.86,2.6,8,3.0,0.001,2.36,2.28,1.62,3.22,1.27
Pierre-Luc Dubois,F,WAS,UFA,61.0,,2.86,0.8,36,1.8,0.018,1.4,1.35,0.91,2.01,1.29
Kris Letang,D,PIT,UFA,33.0,,0.41,1.3,36,0.9,0.401,0.69,0.77,0.51,1.15,1.3
Nikita Kucherov,F,TBL,UFA,124.0,,5.18,8.5,1,10.0,0.0,7.4,7.22,5.28,9.88,1.35
Nikolaj Ehlers,F,CAR,UFA,62.0,,8.28,2.2,35,3.0,0.003,2.17,2.08,1.44,3.02,1.38
Aaron Ekblad,D,FLA,UFA,34.0,,9.74,2.2,33,1.6,0.074,1.11,1.11,0.76,1.62,1.44
Kevin Fiala,F,LAK,UFA,63.0,,3.94,3.6,33,3.1,0.004,2.15,2.07,1.43,3.01,1.44
Mackenzie Weegar,D,CGY,UFA,49.0,,0.91,,9,2.4,0.011,1.61,1.56,1.08,2.24,1.49
Charlie McAvoy,D,BOS,UFA,38.0,,0.82,2.9,23,1.8,0.064,1.21,1.21,0.83,1.76,1.49
Jakob Chychrun,D,WAS,UFA,47.0,,2.86,1.1,12,2.5,0.007,1.63,1.58,1.1,2.27,1.53
Mark Stone,F,VGK,UFA,61.0,,6.37,1.3,36,2.7,0.006,1.75,1.69,1.15,2.47,1.54
Brandon Montour,D,SEA,UFA,40.0,,0.28,1.2,21,1.7,0.082,1.07,1.07,0.73,1.57,1.59
Hampus Lindholm,D,BOS,UFA,28.0,,0.82,1.5,43,1.1,0.643,0.57,0.64,0.5,0.97,1.93
Timo Meier,F,NJD,RFA,53.0,,4.36,3.2,60,3.2,0.01,1.64,1.58,1.07,2.32,1.95
Seth Jones,D,FLA,UFA,37.0,,9.74,1.3,27,2.5,0.049,1.16,1.14,0.78,1.67,2.16
